Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
13,10,False,STAND,17824,-0.5783213644524237
13,10,False,HIT,1,-23.0
15,10,False,STAND,16365,-0.5753742743660251
15,10,False,HIT,1,-5.0
17,7,True,STAND,684,-0.1652046783625731
17,7,True,HIT,1,-1.0
18,7,True,STAND,1,-1.0
18,7,True,HIT,573,0.0924956369982548
20,7,True,STAND,832,0.7680288461538461
20,7,True,HIT,1,-1.0
12,4,True,STAND,163,-0.3374233128834356
12,4,True,HIT,3,-0.6666666666666666
12,4,False,STAND,1,-1.0
12,4,False,HIT,4234,-0.2694851204534719
15,4,False,STAND,4664,-0.16788164665523156
15,4,False,HIT,72,-0.5
15,10,True,STAND,2138,-0.5598690364826941
15,10,True,HIT,1,-1.0
19,10,False,STAND,1,-1.0
19,10,False,HIT,13322,-0.7411049391983185
19,4,False,STAND,3808,0.38471638655462187
13,4,False,STAND,1,-1.0
13,4,False,HIT,4589,-0.3281760732185661
20,2,False,STAND,4385,0.6118586088939567
20,2,False,HIT,1,0.0
20,9,False,STAND,5211,0.7125311840337747
20,9,False,HIT,1,0.0
17,4,False,STAND,1,-1.0
17,4,False,HIT,3914,-0.554164537557486
12,5,False,STAND,3,-0.3333333333333333
12,5,False,HIT,4297,-0.21224109844077263
17,3,False,STAND,1,-1.0
17,3,False,HIT,4383,-0.6360939995436915
20,3,False,STAND,6040,0.6228476821192053
20,3,False,HIT,2,-0.5
14,5,False,STAND,1,-1.0
14,5,False,HIT,4047,-0.3459352606869286
18,5,False,STAND,3900,0.1671794871794872
18,5,False,HIT,1,0.0
20,10,False,STAND,19149,0.3977231187007154
20,10,False,HIT,1,-1.0
12,7,False,STAND,1,-1.0
12,7,False,HIT,4316,-0.270389249304912
14,7,False,STAND,110,-0.44545454545454544
14,7,False,HIT,4216,-0.38092979127134724
19,6,False,STAND,3025,0.4416528925619835
19,6,False,HIT,1,-1.0
19,2,False,STAND,2955,0.36446700507614216
19,2,False,HIT,2,-0.5
12,10,False,STAND,1,-1.0
12,10,False,HIT,17579,-0.5296091927868479
18,10,False,STAND,1,-1.0
18,10,False,HIT,13504,-0.7235633886255924
14,10,True,STAND,1,-1.0
14,10,True,HIT,1956,-0.2632924335378323
19,10,True,STAND,3121,-0.04485741749439282
19,10,True,HIT,1,-1.0
14,3,False,STAND,13,-0.5384615384615384
14,3,False,HIT,4260,-0.49413145539906106
18,3,False,STAND,4271,0.11706860220088972
18,3,False,HIT,1,-1.0
17,10,True,STAND,2,-0.5
17,10,True,HIT,2441,-0.297009422367882
13,6,False,STAND,4146,-0.1485769416304872
13,6,False,HIT,2,-0.5
12,9,False,STAND,4511,-0.5293726446464199
12,9,False,HIT,1,-1.0
17,10,False,STAND,14952,-0.49063670411985016
17,10,False,HIT,3,-0.6666666666666666
18,3,True,STAND,633,0.07898894154818326
18,3,True,HIT,1,-1.0
