Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
19,8,False,STAND,2676,0.5459641255605381
19,8,False,HIT,1437,-0.7369519832985386
17,10,False,STAND,10695,-0.4948106591865358
17,10,False,HIT,6362,-0.6193021062558943
13,10,False,STAND,8032,-0.5766932270916335
13,10,False,HIT,9777,-0.48041321468753195
19,7,False,STAND,2567,0.5894039735099338
19,7,False,HIT,1411,-0.6746987951807228
12,9,False,STAND,2048,-0.529296875
12,9,False,HIT,2316,-0.40846286701208984
12,10,False,STAND,8194,-0.5954356846473029
12,10,False,HIT,9226,-0.44201170604812484
18,10,False,STAND,10303,-0.2783655246044841
18,10,False,HIT,5570,-0.6463195691202872
19,6,False,STAND,2370,0.45864978902953585
19,6,False,HIT,1376,-0.7136627906976745
12,3,False,STAND,2151,-0.24221292422129242
12,3,False,HIT,2058,-0.2434402332361516
13,4,False,STAND,2323,-0.15626345243219975
13,4,False,HIT,1998,-0.2997997997997998
20,5,False,STAND,3390,0.6342182890855457
20,5,False,HIT,2228,-0.854129263913824
16,2,False,STAND,2477,-0.3031893419459023
16,2,False,HIT,1669,-0.4721390053924506
20,2,False,STAND,3176,0.5846977329974811
20,2,False,HIT,2047,-0.8387884709330727
18,4,False,STAND,2391,0.1271434546214973
18,4,False,HIT,1426,-0.5918653576437588
19,10,False,STAND,10400,-0.014615384615384615
19,10,False,HIT,5296,-0.7475453172205438
16,7,False,STAND,1610,-0.4857142857142857
16,7,False,HIT,2613,-0.39035591274397247
12,2,False,STAND,2088,-0.2662835249042146
12,2,False,HIT,1924,-0.28638253638253636
20,9,False,STAND,3621,0.6926263463131731
20,9,False,HIT,2139,-0.83356708742403
18,5,False,STAND,2404,0.20382695507487522
18,5,False,HIT,1523,-0.6263952724885096
19,5,False,STAND,2441,0.45718967636214664
19,5,False,HIT,1325,-0.729811320754717
14,8,False,STAND,1783,-0.5339315759955132
14,8,False,HIT,2455,-0.3596741344195519
12,4,False,STAND,2179,-0.20559889857732905
12,4,False,HIT,1999,-0.20560280140070036
15,2,False,STAND,2436,-0.30008210180623973
15,2,False,HIT,1841,-0.45138511678435633
14,9,False,STAND,1863,-0.559849704777241
14,9,False,HIT,2426,-0.476916735366859
18,6,False,STAND,2428,0.2528830313014827
18,6,False,HIT,1447,-0.5874222529371113
15,9,False,STAND,1815,-0.525068870523416
15,9,False,HIT,2421,-0.48409748038000827
16,9,False,STAND,1773,-0.5532994923857868
16,9,False,HIT,2503,-0.5097882540950859
12,11,True,STAND,50,-0.66
12,11,True,HIT,38,-0.10526315789473684
12,8,False,STAND,2067,-0.5452346395742622
12,8,False,HIT,2339,-0.3232150491663104
14,3,False,STAND,2376,-0.26725589225589225
14,3,False,HIT,1889,-0.3848597141344627
18,11,False,STAND,2638,-0.4059893858984079
18,11,False,HIT,1549,-0.71078114912847
13,6,False,STAND,2352,-0.1636904761904762
13,6,False,HIT,2012,-0.2514910536779324
17,9,False,STAND,2690,-0.42527881040892196
17,9,False,HIT,1522,-0.5696452036793692
15,5,True,STAND,234,-0.08547008547008547
15,5,True,HIT,295,0.18983050847457628
16,5,True,STAND,220,-0.14545454545454545
16,5,True,HIT,250,0.012
16,5,False,STAND,2476,-0.17084006462035542
16,5,False,HIT,1729,-0.47137073452862926
20,10,False,STAND,13267,0.3639104545111932
20,10,False,HIT,7808,-0.8411885245901639
15,3,False,STAND,2482,-0.24818694601128122
15,3,False,HIT,1856,-0.484375
14,10,False,STAND,7431,-0.5691024088278832
14,10,False,HIT,9696,-0.5168110561056105
19,2,False,STAND,2390,0.35397489539748955
19,2,False,HIT,1325,-0.7667924528301887
15,8,False,STAND,1784,-0.5280269058295964
15,8,False,HIT,2588,-0.4578825347758887
20,11,False,STAND,3556,0.1141732283464567
20,11,False,HIT,2216,-0.9165162454873647
13,8,False,STAND,1986,-0.5090634441087614
13,8,False,HIT,2415,-0.34824016563147
14,4,False,STAND,2141,-0.185894441849603
14,4,False,HIT,1595,-0.36551724137931035
13,9,False,STAND,2005,-0.5032418952618454
13,9,False,HIT,2390,-0.400418410041841
20,3,True,STAND,447,0.5727069351230425
20,3,True,HIT,296,0.30405405405405406
16,3,False,STAND,2483,-0.2166733789770439
16,3,False,HIT,1646,-0.44957472660996356
13,2,False,STAND,2323,-0.29832113646147224
13,2,False,HIT,2032,-0.31643700787401574
